cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.885616525;0.028065961;0.90063261;0.994840798;0.909740189;0.027111623;0.037531522;0.811016611;0.007823147;0.455736745;0.011334755;0.921963792;0.981122226;0.989793085;0.876858703;0.679857858;0.011679857;0.015727951;0.017204173;0.052339745;0.042972527;0.016851186;0.014023521;0.058039427;0.034839202;0.036718855;0.022327424;0.010274021;0.073486033;0.969165453;0.016438487;0.869141513;0.016358501;0.008184132;0.870760108;0.879671182;0.095870921;0.91302311;0.918739753;0.937781663;0.965270316;0.016144525;0.641938013;0.981557064;0.023687589;0.037877634;0.040032536;0.016069645;0.011261109;0.006322762;0.01070104;0.00789617;0.011601782;0.008651208;0.106412569;0.060459757;0.011633644;0.012537871;0.007515375;0.010180963;0.01060444;0.021955443;0.007737124;0.00824928;0.096746319;0.011939978;0.02078315;0.01378017;0.011681856;0.012799166;0.011666136;0.01217081;0.969685358;0.020543196;0.010019105;0.007852693;0.018127702;0.013340157;0.010775451;0.012319634;0.917291583;0.798391202;0.009137591;0.019764567;0.009133185
0.767369529;0.033278374;0.922011699;0.995982604;0.940240633;0.026453373;0.038833691;0.902784089;0.008544362;0.422157232;0.012337426;0.83199919;0.979753968;0.991172008;0.847188088;0.669140047;0.013671605;0.008820801;0.01314335;0.024662065;0.004260333;0.006831613;0.02144452;0.047656892;0.012483874;0.02609607;0.007051052;0.009505402;0.064489279;0.976681068;0.016628156;0.871314929;0.015225386;0.007355058;0.933385625;0.921542671;0.064410524;0.94836358;0.94274905;0.948270738;0.976243157;0.014298583;0.813947414;0.979241974;0.015157553;0.033200617;0.036274324;0.013317994;0.010852291;0.009110458;0.008765249;0.009233227;0.010832091;0.006275159;0.10129393;0.064948544;0.011738685;0.012528879;0.007679095;0.009578437;0.011587865;0.098756954;0.008538258;0.009166494;0.316758439;0.109725146;0.216410415;0.020031621;0.010128196;0.008952912;0.011547639;0.01552847;0.976351038;0.008982899;0.010068924;0.00919346;0.018704118;0.012927487;0.013221842;0.015273935;0.92894965;0.574205883;0.008423308;0.019726603;0.010166921
0.586087183;0.033546049;0.776318729;0.995628663;0.816985906;0.042869406;0.040358421;0.824024408;0.007336266;0.359535606;0.013806281;0.833287342;0.942881907;0.982029698;0.811505563;0.504250544;0.014860989;0.012703074;0.015633684;0.018063581;0.006075244;0.013445882;0.015704169;0.069183419;0.013321719;0.047689325;0.020007153;0.016686926;0.129130609;0.954730058;0.018968361;0.800696704;0.013711535;0.006492504;0.928572553;0.8906024;0.048707264;0.945387088;0.93312057;0.931806922;0.969206884;0.013242499;0.81078601;0.985220388;0.022965171;0.057000534;0.029567743;0.010445338;0.012698533;0.007171046;0.010586311;0.008659073;0.0240463;0.011545577;0.086048691;0.076164544;0.019916802;0.01122236;0.006875695;0.01261945;0.01151208;0.078460822;0.008079431;0.00909844;0.479867389;0.194427242;0.068989911;0.017063409;0.010858778;0.011813761;0.017922005;0.025705023;0.982774274;0.009381301;0.011754688;0.012212612;0.020903438;0.012638437;0.010949762;0.016834554;0.870133049;0.673818249;0.007513082;0.020496301;0.010504797
0.125617216;0.029372602;0.887667322;0.996243249;0.903438928;0.031611279;0.047458656;0.932390159;0.007286779;0.452406814;0.017177253;0.860100336;0.976389967;0.988401896;0.881982654;0.626243166;0.01361764;0.013437219;0.015824535;0.021782333;0.00565734;0.012289786;0.02096838;0.043277894;0.011760293;0.042547732;0.038861048;0.011821163;0.285763567;0.939461996;0.018856551;0.794204066;0.018288252;0.007422986;0.858699898;0.777681148;0.0852034;0.939611613;0.909323211;0.888648903;0.959584522;0.015372986;0.561066918;0.965419164;0.021923421;0.057646987;0.025861949;0.017317553;0.011972795;0.00634211;0.007978487;0.009879993;0.014336967;0.008579012;0.094523058;0.104414444;0.01863093;0.012596128;0.007000229;0.013120985;0.015469576;0.089071739;0.008666011;0.009526447;0.614133209;0.482407123;0.105181854;0.015122292;0.011258468;0.012535812;0.009949756;0.013560568;0.965450251;0.01340446;0.011806136;0.009791296;0.018502657;0.01344025;0.010942302;0.016478457;0.89015161;0.883138023;0.009546232;0.01989453;0.01118618
0.134388081;0.035585656;0.869850433;0.995480924;0.889818138;0.048833595;0.044681949;0.814487113;0.010819755;0.595326248;0.013911073;0.851891595;0.962216752;0.98365781;0.788420532;0.673123969;0.014850562;0.030418049;0.014276265;0.022664317;0.006799413;0.009163474;0.021640602;0.059128026;0.029754256;0.040194541;0.011828225;0.010501154;0.125601996;0.808174222;0.015765911;0.574825867;0.016358477;0.007966247;0.612846938;0.572402158;0.075353687;0.758550787;0.895937668;0.813466195;0.953187359;0.015231634;0.582299776;0.84638048;0.027072378;0.040114149;0.021027456;0.017195666;0.011423547;0.004179086;0.0102142;0.008700778;0.017364743;0.008461724;0.089540053;0.087958418;0.017180901;0.013134971;0.007840053;0.013516921;0.013723557;0.097039363;0.009536738;0.009871974;0.413530767;0.128333704;0.153010651;0.025075503;0.01156011;0.01823837;0.012275193;0.01475598;0.977280567;0.01344163;0.010740473;0.012503368;0.019474352;0.011995674;0.011324744;0.013257773;0.914789502;0.429681585;0.008674394;0.023685765;0.013070443
0.091629959;0.032900379;0.868617385;0.995358594;0.935726152;0.048864148;0.038448406;0.852888916;0.008799453;0.461806281;0.011906486;0.916857996;0.97566919;0.987251376;0.866784612;0.689222777;0.013518343;0.020059571;0.017032398;0.032565015;0.059755977;0.098993704;0.017358488;0.046589755;0.038137732;0.027122127;0.031240972;0.010864344;0.075310957;0.944432027;0.021859664;0.790250119;0.015101007;0.006867045;0.880332916;0.849665044;0.049625464;0.938494937;0.914723931;0.930654148;0.975860328;0.014760556;0.803536667;0.971649321;0.017878116;0.037019417;0.021527866;0.01816945;0.011304903;0.00595148;0.008574429;0.009127371;0.017507111;0.007421397;0.069235122;0.070529765;0.019248328;0.01256117;0.007653228;0.013571996;0.01479706;0.118539354;0.009210924;0.011087266;0.257342605;0.021148327;0.076213591;0.014639425;0.013570316;0.014328765;0.012388261;0.014748224;0.974577244;0.01244984;0.011413409;0.009581397;0.017940606;0.010051241;0.011649934;0.01704004;0.93877106;0.866669783;0.008335036;0.020328591;0.010789917
0.645623707;0.029534203;0.253586945;0.541738907;0.254636157;0.031844959;0.042993002;0.343304821;0.009306409;0.254326993;0.013556228;0.478387481;0.737078333;0.773978052;0.492552321;0.676045813;0.012021179;0.010289268;0.012329049;0.025522003;0.005066583;0.005903088;0.019555455;0.045186471;0.015112955;0.021386509;0.015518829;0.008886976;0.078248579;0.983701561;0.018558559;0.91059291;0.016139583;0.007259308;0.924772573;0.884069243;0.076196512;0.93726021;0.887693762;0.945645741;0.950709996;0.016506829;0.734288713;0.976262311;0.019785999;0.038052037;0.030457349;0.017535911;0.009666057;0.024688612;0.011420695;0.010207137;0.010341672;0.008108952;0.113662949;0.11718649;0.021261626;0.014560805;0.008004255;0.02077939;0.024470969;0.072956393;0.00918811;0.008280871;0.407641069;0.253857835;0.061761532;0.014126057;0.012819112;0.015003311;0.014616889;0.016708;0.976177535;0.015260078;0.010740657;0.012800599;0.023040331;0.011858151;0.011450953;0.012811672;0.892426781;0.771993421;0.009562261;0.020717275;0.012195491
0.884861184;0.032766935;0.939328604;0.996352267;0.95240063;0.033326559;0.042105759;0.949610761;0.007227349;0.388306109;0.013948132;0.943033799;0.982055432;0.988659631;0.881134942;0.497807281;0.013889517;0.009531047;0.013107482;0.018262407;0.004899995;0.00890981;0.01700304;0.048762011;0.021211137;0.029695116;0.011345032;0.010229479;0.092284994;0.971391664;0.019502163;0.881168157;0.017779753;0.008630132;0.94486193;0.926996127;0.064580573;0.962370021;0.945644685;0.962102431;0.965349082;0.015357135;0.786532793;0.989340314;0.196521215;0.352023114;0.02225346;0.015258626;0.01186756;0.008898058;0.010962434;0.008464601;0.014012943;0.007702856;0.099375624;0.068383332;0.018437406;0.010140371;0.007395516;0.009398694;0.013971772;0.066826061;0.009900941;0.008556859;0.561305101;0.449427399;0.081133319;0.013192002;0.009212716;0.012960477;0.012438946;0.014367964;0.968538023;0.009154412;0.010937417;0.010541487;0.020131267;0.011997082;0.011739879;0.013897405;0.906763736;0.941630837;0.008687887;0.022931327;0.01501485
0.555249605;0.021793176;0.922671321;0.997070657;0.931932052;0.027048872;0.045032319;0.814021827;0.006726619;0.352934594;0.01739365;0.938677948;0.818606028;0.951103157;0.829572445;0.464952012;0.011595211;0.041901901;0.012647039;0.02789675;0.008437506;0.008669409;0.023825927;0.046091431;0.025985094;0.026774497;0.020256669;0.008636096;0.073779321;0.95847735;0.016385367;0.830760967;0.016054585;0.006463734;0.863831408;0.843861402;0.084270452;0.94791035;0.899814793;0.921424611;0.951989991;0.016113691;0.720730965;0.971981727;0.023782555;0.049536847;0.024473171;0.016611452;0.009708179;0.007778129;0.008897057;0.007900241;0.013597088;0.00829833;0.078968067;0.06375895;0.019272789;0.010766587;0.007482685;0.011121152;0.017506122;0.133157012;0.008889852;0.007605501;0.638828457;0.069377497;0.131395136;0.012639299;0.013600428;0.014482084;0.01029289;0.012289423;0.970771914;0.029363466;0.009625661;0.011600616;0.019414136;0.011474838;0.010965869;0.015815574;0.877208495;0.907861282;0.007961514;0.018756506;0.011767842
0.344172503;0.038214518;0.961894951;0.995953756;0.954851144;0.05543611;0.035004945;0.957241963;0.009770549;0.351260289;0.013348925;0.94688466;0.984811721;0.991827138;0.878351887;0.650915063;0.01363408;0.02507137;0.012152728;0.026773964;0.004244199;0.006118839;0.015668095;0.035111548;0.020324136;0.023768926;0.013922565;0.009124324;0.060849543;0.979914143;0.021310266;0.889183511;0.015767904;0.007667933;0.940108811;0.890969342;0.082184922;0.961894786;0.918229645;0.933443915;0.966537079;0.016677383;0.672692278;0.986816875;0.019793252;0.051846079;0.024491049;0.014953444;0.009979763;0.00828993;0.008850618;0.008942189;0.011424492;0.006907652;0.090993871;0.076856271;0.016984219;0.012946305;0.008219672;0.00907641;0.014926373;0.043641337;0.009292921;0.008204261;0.094897916;0.021508689;0.072819357;0.013127491;0.012736988;0.012095599;0.015075437;0.017818951;0.972170106;0.021372063;0.012099552;0.010806219;0.020972521;0.010959565;0.011399555;0.014488678;0.900673118;0.934897378;0.008601101;0.022110973;0.013582323
0.28672701;0.030871611;0.920475445;0.99657873;0.951383063;0.044227422;0.036856772;0.928989608;0.009434273;0.457716055;0.011956257;0.941574665;0.983486145;0.989187069;0.874591427;0.70928343;0.014851233;0.032239434;0.015563604;0.018062691;0.00554163;0.010243214;0.01498318;0.045700084;0.018089104;0.030870279;0.019481793;0.011759987;0.094723661;0.948507753;0.018138348;0.825480963;0.018364793;0.00743461;0.870090302;0.76364697;0.076744592;0.949205666;0.960585325;0.929930324;0.962376647;0.015213791;0.72502696;0.983990268;0.026455873;0.061026457;0.029996111;0.012674997;0.012403293;0.00679562;0.008679386;0.007551055;0.014471102;0.010137596;0.082748126;0.053900197;0.010301025;0.011035212;0.006686712;0.007334176;0.009955662;0.087149129;0.009526852;0.007892114;0.693480741;0.73503755;0.368808229;0.0166738;0.012070458;0.010448567;0.013423773;0.017990909;0.958626223;0.033432064;0.00985678;0.01112339;0.020637087;0.011677661;0.012031911;0.013686915;0.87476512;0.860154209;0.009600398;0.022233028;0.011774817
0.937376438;0.033815126;0.949572491;0.995363857;0.964535071;0.056054066;0.036686731;0.953731615;0.009992613;0.594194824;0.016424866;0.943020152;0.98325085;0.990272187;0.884336164;0.685218794;0.011967181;0.011735958;0.034128545;0.017706771;0.008529656;0.013390894;0.014740833;0.070946934;0.025507409;0.039335798;0.017405623;0.021064212;0.098348418;0.902523984;0.016238903;0.787809406;0.013341151;0.006778096;0.823805665;0.780359773;0.06317414;0.913334733;0.903445171;0.890322797;0.945761761;0.01598218;0.541756217;0.951712868;0.029804809;0.055483954;0.019828454;0.014223959;0.011073849;0.00936362;0.015391949;0.009166726;0.01526224;0.010218005;0.082234146;0.090257375;0.033063023;0.013314027;0.007731195;0.021465864;0.018748147;0.079962352;0.009146587;0.011846755;0.262019077;0.147061436;0.111244715;0.016020989;0.016831006;0.019907053;0.015818825;0.022672411;0.972597008;0.017077156;0.0090773;0.011867133;0.019224075;0.012060785;0.011164049;0.013718449;0.900485501;0.803826503;0.009267004;0.019013305;0.017119784
0.789874278;0.034762237;0.900287026;0.984353732;0.941900646;0.025400207;0.025631345;0.84813942;0.007569014;0.462972778;0.0149317;0.815789168;0.968565309;0.979526377;0.812956487;0.620935656;0.012421824;0.279367;0.423004383;0.237163229;0.637656677;0.257615729;0.147919674;0.150069787;0.43520661;0.128322965;0.270449961;0.009092551;0.159429562;0.933188781;0.017394592;0.783750047;0.015798973;0.006634366;0.922405898;0.745627506;0.044175643;0.92941761;0.923638468;0.915880879;0.955079872;0.012470954;0.634340702;0.977294615;0.015577498;0.039300628;0.036438422;0.012971661;0.011130206;0.005408424;0.009560019;0.007990487;0.010533552;0.008301033;0.076665349;0.056906737;0.01379545;0.012764796;0.007462787;0.009042135;0.010697814;0.075887759;0.009397632;0.008523786;0.164607034;0.038240333;0.025754755;0.019268411;0.014246628;0.011597975;0.012091833;0.012667701;0.978035908;0.0100072;0.012759936;0.009642794;0.019011459;0.011988709;0.013384197;0.011980953;0.936693097;0.653466575;0.008100485;0.016745419;0.012825091
0.211174246;0.032926099;0.938234986;0.996200115;0.946508808;0.02174389;0.028474204;0.842629968;0.006719773;0.368912428;0.018793439;0.884630928;0.973176831;0.985664745;0.798847928;0.61948833;0.010557657;0.007818955;0.009252134;0.023711587;0.004710324;0.005946124;0.015072252;0.043860505;0.017425757;0.032255387;0.014803052;0.008850376;0.103911804;0.971870485;0.016066177;0.892327208;0.013955247;0.00571372;0.961410049;0.783222742;0.044460588;0.984319625;0.928038977;0.958179191;0.970725078;0.011603859;0.850976587;0.978109084;0.024000861;0.02994948;0.031638711;0.012727992;0.010270908;0.0061197;0.00760227;0.008671858;0.011056613;0.007965765;0.111483536;0.063469033;0.012147196;0.010103017;0.006534625;0.008304292;0.008490981;0.126265441;0.00812191;0.008449976;0.445386457;0.161021237;0.028617353;0.011214058;0.011355732;0.008768457;0.010795206;0.011580297;0.977897373;0.009619729;0.008934203;0.008580054;0.014570034;0.011013925;0.012663409;0.012907883;0.931073055;0.952903469;0.008069746;0.019475365;0.015015123
0.921833548;0.028577754;0.9586987;0.99645269;0.977357284;0.041823467;0.02806333;0.942267156;0.007422133;0.211980621;0.022784671;0.945654583;0.983326371;0.99124922;0.872897383;0.762046655;0.013296238;0.012651069;0.013801761;0.022253616;0.579038882;0.068129888;0.014439906;0.038691773;0.282700158;0.05513943;0.027515944;0.011422382;0.106688192;0.960557926;0.022260372;0.897650811;0.013337187;0.006957438;0.915777725;0.853164755;0.063589241;0.908668927;0.93514579;0.942722889;0.946616405;0.011952769;0.583989321;0.983561308;0.037569035;0.052276329;0.035307276;0.011653613;0.010669743;0.006869014;0.008417086;0.00772393;0.0102021;0.009569476;0.076994329;0.048526005;0.010807864;0.008675584;0.006430832;0.007580686;0.007363799;0.073139015;0.008784354;0.009049899;0.61355912;0.356503758;0.096802546;0.013276088;0.0130813;0.014913259;0.01057542;0.011683203;0.977836457;0.014970128;0.013285687;0.010225954;0.018612292;0.014561565;0.014779999;0.01511398;0.908692953;0.879214231;0.007958086;0.022420826;0.015145034
0.928813411;0.020573447;0.977024845;0.99743673;0.967772932;0.025670885;0.032741609;0.938669192;0.005331564;0.395910428;0.016773653;0.930269406;0.985875141;0.995681926;0.891990093;0.869920074;0.010631461;0.010237021;0.012070528;0.010917936;0.005311015;0.012154688;0.01578794;0.066274109;0.032544936;0.066632392;0.025934139;0.010495162;0.114424489;0.95443611;0.014020828;0.848840205;0.014505735;0.005998839;0.948935564;0.68266144;0.073908562;0.965851591;0.950275475;0.941284809;0.954563736;0.011012587;0.726493739;0.981118325;0.019390423;0.038573545;0.030903688;0.014251301;0.010192743;0.006647855;0.01089242;0.007415122;0.008597687;0.008952692;0.100658203;0.063711729;0.014981989;0.009093468;0.00537546;0.010189075;0.011755504;0.146384597;0.00732963;0.006393061;0.32388278;0.095818886;0.067332037;0.015435329;0.010344042;0.009477367;0.009094926;0.010732439;0.971929921;0.016629849;0.00984916;0.008954068;0.018387375;0.013600546;0.011236775;0.015710574;0.923003745;0.924777948;0.00639442;0.014903614;0.012271992
0.260167902;0.032260693;0.956487696;0.994498474;0.967077099;0.026401355;0.025827174;0.824926072;0.005485378;0.509430715;0.016200624;0.923343339;0.97589376;0.990208109;0.863845722;0.673124493;0.012758276;0.010249159;0.011087323;0.025340638;0.048760392;0.0094444;0.018316368;0.066547285;0.015286032;0.031968304;0.042419035;0.010337108;0.080641886;0.89582504;0.020800544;0.836184268;0.016262155;0.006038406;0.896380628;0.634589125;0.049124236;0.909141879;0.925421561;0.912536089;0.962931666;0.011818473;0.694151146;0.984916545;0.039432343;0.064720781;0.028123098;0.011413504;0.01031896;0.00550395;0.010028449;0.008899347;0.010824352;0.006415497;0.088501909;0.070561597;0.015027949;0.01133352;0.006396544;0.00961337;0.009032302;0.068874516;0.00867574;0.008135117;0.428734814;0.056540294;0.115921898;0.017785288;0.008019482;0.007919636;0.010549659;0.01262674;0.978364479;0.011007097;0.00830605;0.008673877;0.018882745;0.011334195;0.012738823;0.011692461;0.900306446;0.844866604;0.006829716;0.017707192;0.011913585
0.352000904;0.037760462;0.826131094;0.994635656;0.8838597;0.02566351;0.03386118;0.818183894;0.007485032;0.614726225;0.03162165;0.828845227;0.94573567;0.968589186;0.843931749;0.520325023;0.01161925;0.014867344;0.011946128;0.01249216;0.004163141;0.0071587;0.014932018;0.059123182;0.033879552;0.045191242;0.008886785;0.008961896;0.091977362;0.870678788;0.023902507;0.718230618;0.017049525;0.006306606;0.788415372;0.705514182;0.066677334;0.92587474;0.927272133;0.850342012;0.963321751;0.012897562;0.645157014;0.925130515;0.026027379;0.050720399;0.03125722;0.014009286;0.012214561;0.00738825;0.010328265;0.010643386;0.012122053;0.00770481;0.082212097;0.109172972;0.014509816;0.012327754;0.006950329;0.012390031;0.015345138;0.067964137;0.009252675;0.008639683;0.184495951;0.065769099;0.087699893;0.046592824;0.010918902;0.009956844;0.012985068;0.014192388;0.974536851;0.011295361;0.011732695;0.011711188;0.019274647;0.012855059;0.014656607;0.015360609;0.929495562;0.574595349;0.007304647;0.017111343;0.011752028
0.734052873;0.029255865;0.871273002;0.985582174;0.716349199;0.029723005;0.026149021;0.752383061;0.010378112;0.67492314;0.012435603;0.582962196;0.985324381;0.973550401;0.763756336;0.715697426;0.011148138;0.01338971;0.009692144;0.016119077;0.004275169;0.005893027;0.015218003;0.060717336;0.016482599;0.036325644;0.012996775;0.007902971;0.079774694;0.939291;0.018067101;0.811948105;0.013229519;0.00543807;0.86147727;0.699597134;0.05105865;0.956258248;0.911737079;0.914935999;0.931740474;0.014041726;0.647423784;0.97376731;0.352209725;0.034646402;0.023827708;0.013395793;0.009583194;0.005763749;0.007242887;0.007756734;0.014981883;0.007127213;0.101054012;0.076042417;0.011863228;0.011589164;0.006428801;0.010856804;0.013402142;0.018981227;0.007770171;0.00834188;0.386173075;0.245151458;0.067600797;0.013869901;0.011791086;0.009104031;0.014287375;0.018199069;0.975610515;0.01646721;0.008921667;0.009183953;0.016797154;0.012929921;0.010172421;0.014964081;0.790833207;0.376577066;0.007294026;0.020692211;0.015041028
